게임명,플레이 시간,최종 / 현 레벨,
League of Legends,5000+,에메랄드 / 플래티넘,
Mafia42,1000+,약 7000판,
Minecraft,1000+,다회차 플레이,
Cartrider,500+,서비스 종료로 레벨 파악 실패,
Overwatch,500+,골드,
GTA Online,250+,"195 lvl, 전체 부동산",
Heroes of the Storm,200+,56 lvl,
Cookie Run: For Kakao,200+,지옥 무한 달리기 등등,
Pokemon Series,200+ (Clear),"Pearl, Platinum, SoulSilver, Black, Black 2, X --> 클리어",
Seven Knights,200+,실버-->마스터,
Sid Meier's Civilization V,150+,다회 플레이,
Terraria,150+ (Clear),다회차 플레이,
Bubble Fighter,100+,,
Cookie Clicker,100+,다회차 플레이,
Cookie Run: Kingdom,100+,"49 lvl, 번영도:66,497,336점",
GTA5,100+,다회차 플레이,
Maple Story,100+,수 캐릭터 200+ ,
Modoo Marble,100+,34 lvl,
Palworld,70+ (Clear),1회차 완료,
Sid Meier's Civilization VI,62+,다회 플레이,
Bounce Ball,50+,32 Unknown Planet,
Cookie Run: Ovenbreak,50+,68 lvl,
Hollow Knight,50+ (Clear),1회차 완료,
Kirby: Squeak Squad,50+ (Clear),다회차 플레이,
Pokemon Mystery Dungeon: Blue Rescue Team,50+ (Clear),1회차 완료,
Cooking Mama,40+ (Clear),다회차 플레이,
Cyberpunk 2077,40+ (Clear),1회차 완료,
Dragon Ball Wii,40+ (Clear),1회차 완료,
Hades,40+ (Clear),다회차 플레이,
Microsoft Solitaire Collection,40+,,
Stardew Valley,40+,,
Super Mario Bros. Wii,40+ (Clear),1회차 완료,
Angry Birds,30+ (Clear),다회차 플레이,
Bad Piggies,30+,1회차 완료,
Bloons TD 5,30+,,
Dave the Diver,30+ (Clear),1회차 완료,
Super Mario Bros. DS,30+ (Clear),다회차 플레이,
Tales Runner,30+,,
Cult of the Lamb,25+ (Clear),일반 모드 1회차 완료,
Bloons TD 6,20+,,
Dragon Flight,20+,,
Elden Ring,20+,49 lvl,
It Takes Two,20+ (Clear),1회차 완료,
Mario & Luigi: Bowser's Inside Story,20+ (Clear),1회차 완료,
Mario & Luigi: Partners in Time,20+ (Clear),1회차 완료,
Nintendo Smash Bros. Wii,20+ (Clear),1회차 완료,
Ori and the Will of the Wisps,20+ (100%),100% 클리어,
Plants vs. Zombies,20+ (Clear),다회차 플레이,
Vampire Survivors,20+,"모든 아이템, 맵 언락",
초 극장판 개구리 중사 케로로 더 무비 천공대모험,20+ (Clear),1회차 완료,
Don't starve together,15+,,
Stacklands,15+ (Clear),1회차 완료,
Air Rider,10+,서비스 종료로 레벨 파악 실패,
BADLAND,10+ (Clear),다회차 플레이,
Baldur's Gate 3,10+,,
Cookie Run: Munjil Munjil,10+,,
Death's Door,10+ (100%),100% 클리어,
Forza Horizon 5,10+,,
Frostrain,10+ (100%),100% 클리어,
Goat Simulator,10+,,
Grand Theft Auto: Chinatown Wars,10+,,
High On Life,10+ (Clear),1회차 완료,
Kirby Mass Attack,10+ (Clear),1회차 완료,
Kirby: Super Star Ultra,10+ (Clear),1회차 완료,
Kirby's Return to Dream Land Deluxe,10+,,
Maple Story 2,10+,,
Marble Rivers,10+,,
Mario & Sonic Olympic Series:,10+,"Beijing, Vancouver, London", London
Mario Kart 7,10+,,
Mario Kart DS,10+,,
Mario Kart Wii,10+,,
Microsoft Mahjong,10+,,
Microsoft Minesweeper,10+,,
Minecraft Dungeons,10+,,
Moonlighter,10+ (Clear),일반 모드 1회차 완료,
Overcooked! 2,10+ (Clear),1회차 완료,
Placid Plastic Duck Simulator,10+,,
Professor Layton and the Curious Village,10+ (Clear),1회차 완료,
Rhythm Heaven,10+ (100%),100% 클리어,
SANABI,10+,80%,
Slay The Spire,10+,,
SUPERHOT,10+ (Clear),1회차 완료,
Super Paper Mario,10+,,
Supraland,10+ (Clear),1회차 완료,
Supraland: Six Inches Under,10+ (Clear),1회차 완료,
Tetris,10+,,
10시간 미만,,,
Husky Express,7+,,
Lies of P,7+,,
Apex Legends,5+,,
Asphalt 9: Legends,5+,,
Bloons TD 4,5+,,
Borderlands 3,5+,,
Celeste,5+,,
Dead Cells,5+,,
Far Cry 5,5+,,
INSIDE,5+ (Clear),1회차 완료,
Minecraft Legends,5+,,
Neon Abyss,5+,,
Paragon: The Overprime,5+,,
PowerWash Simulator,5+,,
Psychonauts 2,5+,,
Red Dead Redemption 2,5+,,
Skull: The Hero Slayer,5+,,
Starfield,5+,,
Super Mario Bros.2 DS,5+,,
Unrailed,5+ (Clear),1회차 완료,
Unrailed 2: Back on Track,5+,,
5시간 미만,,,
Arrow A Row,3+ (Clear),다회차 플레이,
Assassin's Creed Odyssey,3+,,
Atomic Heart,3+,,
Cities: Skylines 2,3+,,
Cuphead,3+,40%,
Descenders,3+,,
Donut Country,3+ (Clear),1회차 완료,
Escape Academy,3+ (100%),100% 클리어,
First Descendant,3+,,
For the King,3+,,
Frog Detective: The Entire Mystery,3+ (100%),100% 클리어,
Gang Beasts,3+,,
Ghostwire Tokyo,3+,,
Grounded,3+,,
Gunfire Reborn,3+,,
Headbangers: Rhythm Royale,3+,,
Hi-Fi RUSH,3+,,
HITMAN,3+,,
Hogwarts Legacy,3+,5 lvl,
Just Cause 4,3+,,
Lonely Mountains: Downhill,3+,,
McPixel 3,3+ (100%),100% 클리어,
Mini Metro,3+,75%,
PAC MAN,3+,,
Portal 2,3+ (Clear),1회차 완료,
Readfall,3+,,
Surgeon Simulator 2,3+,,
Trove,3+,,
Two Point Campus,3+,,
Veiled Experts,3+,,
Venba,3+,,
Warframe,3+,,
XCOM 2,3+,,
A Short Hike,2+ (100%),100% 클리어,
Asgard's Fall: Origins,2+ (100%),100% 클리어,
Assassin's Creed Syndicate,2+,,
Crypt of the NecroDancer,2+,50%,
Disc Room,2+,,
Dreamscaper,2+,,
Enter the Gungeon,2+,,
Exit the Gungeon,2+,,
Figment,2+,,
Goat Simulator 3,2+,,
Golf With Your Friends,2+,,
Gotham Knights,2+,,
HOT WHEELS UNLEASHED,2+,,
Human Fall Flat,2+,,
Kingdom Come Deliverance,2+,,
LIMBO,2+ (100%),100% 클리어,
Maquette,2+,,
Mincrosoft Sudoku,2+,,
Nobody Saves the World,2+,,
Outer Worlds,2+,,
PAYDAY 3,2+,,
Peppa Pig,2+,,
Phantom Abyss,2+,다회차 플레이,
Somerville,2+,,
Spelunky 2,2+,,
Superliminal,2+ (Clear),1회차 완료,
TEKKEN 7,2+,,
The Binding of Isaac,2+,,
The Binding of Isaac: Rebirth,2+,,
The Finals,2+,,
The Last Case of Benedict Fox,2+,,
TOEM,2+ (100%),100% 클리어,
TUNIC,2+,,
Watch Dogs 2,2+,,
Wo Long: Fallen Dynasty,2+,,
We Love Katamari Reroll,2+,,
Die in Dungeon,1+ (Clear),1회차 완료,
Divide by Sheep,1+,,
Doors - Paradox,1+,70%,
Helltaker,1+ (Clear),1회차 완료,
Naraka: Bladepoint,1+,,
Ravenlok,1+,,
Sifu,1+,,
Trek to Yomi,1+,,
